bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38842.5,38917.5,38880.0,75.0,,-0.0016,3485092.0,1627427103.3107822,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39140.0,39207.0,39173.5,67.0,,0.006,8460521.0,1627427103.3107822,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39923.0,40008.5,39965.75,85.5,,0.0263,7799176.0,1627427103.3107822,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38928.0,38955.5,38941.75,27.5,5.28074763e-10,0.0,249952837.0,1627427103.3107822,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39470.0,39489.0,39479.5,19.0,,0.0136,134988138.4734,1627427103.318552,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40448.0,40484.0,40466.0,36.0,,0.039,72253651.7913,1627427103.318552,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38948.0,38949.0,38948.5,1.0,,0.0,3557834725.3821,1627427103.318552,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39170.5,39188.0,39179.25,17.5,,0.0067,27458500.0,1627427103.3384671,QUARTER,92121.0,BTC-USD-092121,BitMEX
39973.0,40042.5,40007.75,69.5,,0.028,9344900.0,1627427103.3384671,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38919.5,38920.0,38919.75,0.5,0.0001,0.0,1742387400.0,1627427103.3384671,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39205.7,39205.8,39205.75,0.1000000000058207,,0.0069,,1627427103.323781,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40163.5,40176.3,40169.9,12.80000000000291,,0.0317,,1627427103.323781,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38936.7,38936.8,38936.75,0.1000000000058207,,0.0,,1627427103.323781,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
