bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33893.5,33926.0,33909.75,32.5,,-0.0001,5766703.0,1627223246.1731455,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34053.0,34090.5,34071.75,37.5,,0.0047,5615071.0,1627223246.1731455,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34785.0,34841.5,34813.25,56.5,,0.0266,2984247.0,1627223246.1731455,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
33903.0,33922.5,33912.75,19.5,-4.67239259e-10,0.0,113356830.0,1627223246.1731455,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34439.0,34443.0,34441.0,4.0,,0.0153,181497866.3755,1627223246.1764383,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35101.0,35102.0,35101.5,1.0,,0.0347,81485767.1251,1627223246.1764383,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33923.0,33924.0,33923.5,1.0,,0.0,1764368676.2158,1627223246.1764383,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34132.5,34140.0,34136.25,7.5,,0.0069,18212900.0,1627223246.1988318,QUARTER,92121.0,BTC-USD-092121,BitMEX
34801.5,34802.0,34801.75,0.5,,0.0265,11541200.0,1627223246.1988318,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33902.0,33902.5,33902.25,0.5,-2.3e-05,0.0,825129100.0,1627223246.1988318,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34077.0,34077.1,34077.05,0.0999999999985448,,0.0052,,1627223246.179878,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34778.0,34778.1,34778.05,0.0999999999985448,,0.0259,,1627223246.179878,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33901.2,33901.3,33901.25,0.1000000000058207,,0.0,,1627223246.179878,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
