bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37746.5,37814.5,37780.5,68.0,,-0.0026,5297064.0,1627395473.2873344,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38038.0,38079.5,38058.75,41.5,,0.0047,12659759.0,1627395473.2873344,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38805.5,38858.5,38832.0,53.0,,0.0251,11300456.0,1627395473.2873344,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37867.0,37892.5,37879.75,25.5,-7.25259537e-10,0.0,341668616.0,1627395473.2873344,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38380.0,38390.0,38385.0,10.0,,0.0134,181946387.5109,1627395473.290574,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39399.0,39418.0,39408.5,19.0,,0.0404,106614903.8787,1627395473.290574,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37876.0,37877.0,37876.5,1.0,,0.0,4954374947.3709,1627395473.290574,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38080.0,38080.5,38080.25,0.5,,0.0058,47938000.0,1627395473.3109455,QUARTER,92121.0,BTC-USD-092121,BitMEX
38956.5,38981.0,38968.75,24.5,,0.0293,13887400.0,1627395473.3109455,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37860.0,37860.5,37860.25,0.5,-0.000406,0.0,2279566400.0,1627395473.3109455,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38091.2,38091.3,38091.25,0.1000000000058207,,0.0059,,1627395473.2964797,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39019.2,39019.3,39019.25,0.1000000000058207,,0.0304,,1627395473.2964797,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37867.6,37867.7,37867.65,0.0999999999985448,,0.0,,1627395473.2964797,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
