bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38004.5,38047.0,38025.75,42.5,,-0.0017,4202680.0,1627416591.521305,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38271.5,38316.5,38294.0,45.0,,0.0053,9162155.0,1627416591.521305,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39026.0,39084.0,39055.0,58.0,,0.0253,6536283.0,1627416591.521305,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38084.5,38096.5,38090.5,12.0,5.28074763e-10,0.0,303545799.0,1627416591.521305,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38605.0,38618.0,38611.5,13.0,,0.0141,158389451.693,1627416591.5249257,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39529.0,39533.0,39531.0,4.0,,0.0382,100004142.8822,1627416591.5249257,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38075.0,38076.0,38075.5,1.0,,0.0,4186328387.1885,1627416591.5249257,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38316.0,38316.5,38316.25,0.5,,0.0067,35755400.0,1627416591.5536673,QUARTER,92121.0,BTC-USD-092121,BitMEX
39179.5,39181.5,39180.5,2.0,,0.0294,11033300.0,1627416591.5536673,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38061.5,38062.0,38061.75,0.5,0.0001,0.0,2002471900.0,1627416591.5536673,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38332.6,38332.7,38332.65,0.0999999999985448,,0.0066,,1627416591.5345447,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39262.5,39262.6,39262.55,0.0999999999985448,,0.031,,1627416591.5345447,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38080.4,38080.5,38080.45,0.0999999999985448,,0.0,,1627416591.5345447,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
