bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39699.5,39721.5,39710.5,22.0,,-0.0018,3980020.0,1627446239.7294972,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40026.5,40058.5,40042.5,32.0,,0.0065,8678723.0,1627446239.7294972,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40832.0,40853.0,40842.5,21.0,,0.0266,7583956.0,1627446239.7294972,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39776.0,39791.5,39783.75,15.5,-6.4443222e-11,0.0,258000837.0,1627446239.7294972,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40368.0,40373.0,40370.5,5.0,,0.0141,156509194.9386,1627446239.734468,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41378.0,41394.0,41386.0,16.0,,0.0396,73380149.9955,1627446239.734468,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39810.0,39811.0,39810.5,1.0,,0.0,3704542169.7096,1627446239.734468,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40059.5,40060.0,40059.75,0.5,,0.0065,24761200.0,1627446239.7624726,QUARTER,92121.0,BTC-USD-092121,BitMEX
40972.0,40980.0,40976.0,8.0,,0.0295,7498500.0,1627446239.7624726,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39800.0,39800.5,39800.25,0.5,5.2e-05,0.0,1892277500.0,1627446239.7624726,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40064.8,40064.9,40064.850000000006,0.0999999999985448,,0.007,,1627446239.7425802,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41038.3,41038.4,41038.350000000006,0.0999999999985448,,0.0314,,1627446239.7425802,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39787.5,39787.6,39787.55,0.0999999999985448,,0.0,,1627446239.7425802,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
