bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39161.5,39205.0,39183.25,43.5,,-0.0018,3423472.0,1627426844.3050554,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39455.0,39502.0,39478.5,47.0,,0.0057,8387177.0,1627426844.3050554,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40260.0,40323.0,40291.5,63.0,,0.0264,7788856.0,1627426844.3050554,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39247.0,39264.5,39255.75,17.5,5.28074763e-10,0.0,247712861.0,1627426844.3050554,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39832.0,39849.0,39840.5,17.0,,0.0143,134959481.0317,1627426844.3083415,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40837.0,40853.0,40845.0,16.0,,0.0398,71940086.6071,1627426844.3083415,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39280.0,39281.0,39280.5,1.0,,0.0,3586151136.8032,1627426844.3083415,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39506.5,39527.5,39517.0,21.0,,0.0062,27410600.0,1627426844.3319924,QUARTER,92121.0,BTC-USD-092121,BitMEX
40372.5,40436.5,40404.5,64.0,,0.0288,9178300.0,1627426844.3319924,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39273.0,39273.5,39273.25,0.5,0.0001,0.0,1719671000.0,1627426844.3319924,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39524.7,39524.8,39524.75,0.1000000000058207,,0.0068,,1627426844.3146615,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40506.7,40506.8,40506.75,0.1000000000058207,,0.0318,,1627426844.3146615,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39257.2,39257.3,39257.25,0.1000000000058207,,0.0,,1627426844.3146615,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
