bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37962.5,38005.0,37983.75,42.5,,-0.0021,3963437.0,1627418109.1385098,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38238.0,38270.0,38254.0,32.0,,0.005,8883696.0,1627418109.1385098,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38995.0,39054.5,39024.75,59.5,,0.0252,6485924.0,1627418109.1385098,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38054.0,38073.5,38063.75,19.5,5.28074763e-10,0.0,277929768.0,1627418109.1385098,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38543.0,38551.0,38547.0,8.0,,0.0142,145563627.6001,1627418109.141683,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39457.0,39472.0,39464.5,15.0,,0.0383,96842912.2894,1627418109.141683,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38008.0,38009.0,38008.5,1.0,,0.0,3905580139.4656,1627418109.141683,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38288.0,38307.5,38297.75,19.5,,0.0068,29360200.0,1627418109.1545107,QUARTER,92121.0,BTC-USD-092121,BitMEX
39137.5,39179.5,39158.5,42.0,,0.0294,10527500.0,1627418109.1545107,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38040.5,38041.0,38040.75,0.5,0.0001,0.0,1873974600.0,1627418109.1545107,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38298.3,38298.4,38298.350000000006,0.0999999999985448,,0.0066,,1627418109.150737,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39228.8,39228.9,39228.850000000006,0.0999999999985448,,0.0311,,1627418109.150737,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38045.7,38045.8,38045.75,0.1000000000058207,,0.0,,1627418109.150737,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
