bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37285.0,37319.0,37302.0,34.0,,-0.0027,5330101.0,1627380000.1070957,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37566.0,37598.0,37582.0,32.0,,0.0048,14556994.0,1627380000.1070957,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38351.0,38399.5,38375.25,48.5,,0.026,10563087.0,1627380000.1070957,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37395.0,37408.5,37401.75,13.5,-7.9158507e-10,0.0,327072645.0,1627380000.1070957,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37936.0,37952.0,37944.0,16.0,,0.0145,192445382.2668,1627380000.110323,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38938.0,38943.0,38940.5,5.0,,0.0412,107929822.6973,1627380000.110323,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37400.0,37401.0,37400.5,1.0,,0.0,4852198007.5674,1627380000.110323,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37564.0,37567.0,37565.5,3.0,,0.0049,52568300.0,1627380000.139892,QUARTER,92121.0,BTC-USD-092121,BitMEX
38498.5,38527.5,38513.0,29.0,,0.0303,13986700.0,1627380000.139892,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37381.5,37382.0,37381.75,0.5,-0.000113,0.0,2217150400.0,1627380000.139892,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37562.3,37562.4,37562.350000000006,0.0999999999985448,,0.0051,,1627380000.118565,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38497.0,38497.1,38497.05,0.0999999999985448,,0.0301,,1627380000.118565,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37372.2,37372.3,37372.25,0.1000000000058207,,0.0,,1627380000.118565,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
