bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34431.5,34436.5,34434.0,5.0,,-0.0005,6293868.0,1627238043.4880912,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34627.5,34655.5,34641.5,28.0,,0.0055,4855473.0,1627238043.4880912,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35394.5,35448.5,35421.5,54.0,,0.0282,2783861.0,1627238043.4880912,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34445.5,34457.0,34451.25,11.5,4.31252849e-10,0.0,114135142.0,1627238043.4880912,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35014.0,35017.0,35015.5,3.0,,0.0168,182529573.1039,1627238043.4944825,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35694.0,35695.0,35694.5,1.0,,0.0365,66385250.6809,1627238043.4944825,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34437.0,34438.0,34437.5,1.0,,0.0,1724947677.7189,1627238043.4944825,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34718.5,34719.0,34718.75,0.5,,0.0082,15062800.0,1627238043.512653,QUARTER,92121.0,BTC-USD-092121,BitMEX
35370.0,35371.5,35370.75,1.5,,0.0271,8088800.0,1627238043.512653,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34436.0,34436.5,34436.25,0.5,-2.3e-05,0.0,791817600.0,1627238043.512653,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34646.0,34646.1,34646.05,0.0999999999985448,,0.0062,,1627238043.4986494,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35430.8,35430.9,35430.850000000006,0.0999999999985448,,0.029,,1627238043.4986494,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34430.9,34431.0,34430.95,0.0999999999985448,,0.0,,1627238043.4986494,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
