bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39888.0,39939.5,39913.75,51.5,,-0.0018,3586563.0,1627439204.23151,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40269.0,40306.0,40287.5,37.0,,0.0076,7959055.0,1627439204.23151,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41103.5,41149.5,41126.5,46.0,,0.0285,7353417.0,1627439204.23151,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39978.5,39991.5,39985.0,13.0,-2.82791024e-10,0.0,247786589.0,1627439204.23151,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40622.0,40626.0,40624.0,4.0,,0.0149,147282490.7458,1627439204.2345934,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41646.0,41659.0,41652.5,13.0,,0.0406,73651074.4727,1627439204.2345934,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40028.0,40029.0,40028.5,1.0,,0.0,3580692855.3136,1627439204.2345934,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40306.0,40309.5,40307.75,3.5,,0.0083,25431800.0,1627439204.261829,QUARTER,92121.0,BTC-USD-092121,BitMEX
41229.5,41279.0,41254.25,49.5,,0.032,8341200.0,1627439204.261829,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39975.5,39976.0,39975.75,0.5,0.0001,0.0,1829255700.0,1627439204.261829,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40330.7,40330.8,40330.75,0.1000000000058207,,0.0088,,1627439204.2376869,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41312.3,41312.4,41312.350000000006,0.0999999999985448,,0.0334,,1627439204.2376869,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39978.0,39978.1,39978.05,0.0999999999985448,,0.0,,1627439204.2376869,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
