bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40173.0,40226.5,40199.75,53.5,,-0.0019,3955623.0,1627469659.980431,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40542.5,40598.0,40570.25,55.5,,0.0073,8973343.0,1627469659.980431,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41372.0,41434.0,41403.0,62.0,,0.028,7423820.0,1627469659.980431,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40270.0,40280.5,40275.25,10.5,6.830041e-12,0.0,303605942.0,1627469659.980431,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40927.0,40940.0,40933.5,13.0,,0.0165,185006896.6524,1627469659.9838753,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41919.0,41934.0,41926.5,15.0,,0.0412,75478430.6307,1627469659.9838753,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40267.0,40268.0,40267.5,1.0,,0.0,4121206645.4447,1627469659.9838753,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40594.0,40594.5,40594.25,0.5,,0.0086,28770900.0,1627469660.006821,QUARTER,92121.0,BTC-USD-092121,BitMEX
41530.0,41551.5,41540.75,21.5,,0.0322,12595700.0,1627469660.006821,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40246.5,40247.0,40246.75,0.5,5.2e-05,0.0,1917523000.0,1627469660.006821,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40615.1,40615.2,40615.15,0.0999999999985448,,0.0089,,1627469659.9856436,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41595.2,41595.3,41595.25,0.1000000000058207,,0.0332,,1627469659.9856436,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40258.4,40258.5,40258.45,0.0999999999985448,,0.0,,1627469659.9856436,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
