bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38171.0,38255.5,38213.25,84.5,,-0.0033,3418766.0,1627422549.3277311,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38540.0,38592.5,38566.25,52.5,,0.0059,8921556.0,1627422549.3277311,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39277.5,39363.5,39320.5,86.0,,0.0256,8076182.0,1627422549.3277311,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38329.5,38351.0,38340.25,21.5,5.28074763e-10,0.0,242868862.0,1627422549.3277311,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38882.0,38888.0,38885.0,6.0,,0.0143,136928529.1607,1627422549.3344765,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39769.0,39786.0,39777.5,17.0,,0.0375,84432091.2715,1627422549.3344765,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38338.0,38339.0,38338.5,1.0,,0.0,3489783109.1742,1627422549.3344765,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38557.5,38573.5,38565.5,16.0,,0.0066,27404600.0,1627422549.3482814,QUARTER,92121.0,BTC-USD-092121,BitMEX
39395.0,39424.0,39409.5,29.0,,0.0286,10093100.0,1627422549.3482814,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38313.5,38314.0,38313.75,0.5,0.0001,0.0,1710922000.0,1627422549.3482814,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38574.9,38575.0,38574.95,0.0999999999985448,,0.0066,,1627422549.338665,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39510.2,39510.3,39510.25,0.1000000000058207,,0.031,,1627422549.338665,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38322.2,38322.3,38322.25,0.1000000000058207,,0.0,,1627422549.338665,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
