bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37823.5,37840.0,37831.75,16.5,,-0.0017,4879332.0,1627412468.5740144,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38093.5,38130.0,38111.75,36.5,,0.0057,9352949.0,1627412468.5740144,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38836.0,38888.0,38862.0,52.0,,0.0255,6797932.0,1627412468.5740144,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37891.5,37899.0,37895.25,7.5,2.39118e-13,0.0,350245619.0,1627412468.5740144,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38426.0,38440.0,38433.0,14.0,,0.0146,178533173.94,1627412468.577323,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39298.0,39318.0,39308.0,20.0,,0.0377,105463891.6806,1627412468.577323,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37880.0,37881.0,37880.5,1.0,,0.0,4639355423.1003,1627412468.577323,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38142.5,38143.0,38142.75,0.5,,0.0063,41637600.0,1627412468.5985372,QUARTER,92121.0,BTC-USD-092121,BitMEX
39036.0,39036.5,39036.25,0.5,,0.0299,12132000.0,1627412468.5985372,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37902.5,37903.0,37902.75,0.5,-0.000406,0.0,2226701300.0,1627412468.5985372,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38148.7,38148.8,38148.75,0.1000000000058207,,0.0072,,1627412468.5830286,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39056.4,39056.5,39056.45,0.0999999999985448,,0.0312,,1627412468.5830286,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37875.1,37875.2,37875.15,0.0999999999985448,,0.0,,1627412468.5830286,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
