bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39832.5,39869.0,39850.75,36.5,,-0.0018,4089678.0,1627458493.0469778,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40203.5,40236.5,40220.0,33.0,,0.0074,9359314.0,1627458493.0469778,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41021.0,41059.5,41040.25,38.5,,0.028,7806355.0,1627458493.0469778,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39915.5,39932.5,39924.0,17.0,-6.4443222e-11,0.0,275180971.0,1627458493.0469778,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40557.0,40575.0,40566.0,18.0,,0.0159,166963964.1079,1627458493.0501647,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41531.0,41558.0,41544.5,27.0,,0.0404,72226919.8099,1627458493.0501647,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39930.0,39931.0,39930.5,1.0,,0.0,3924379699.6256,1627458493.0501647,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40237.5,40238.0,40237.75,0.5,,0.0085,27380800.0,1627458493.064274,QUARTER,92121.0,BTC-USD-092121,BitMEX
41122.0,41144.5,41133.25,22.5,,0.0309,12074900.0,1627458493.064274,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39898.5,39899.0,39898.75,0.5,5.2e-05,0.0,1925823800.0,1627458493.064274,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40237.1,40237.2,40237.15,0.0999999999985448,,0.008,,1627458493.058812,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41223.1,41223.2,41223.15,0.0999999999985448,,0.0327,,1627458493.058812,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39916.9,39917.0,39916.95,0.0999999999985448,,0.0,,1627458493.058812,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
