bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37695.0,37747.0,37721.0,52.0,,-0.0019,5103491.0,1627408600.226686,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37975.5,38002.5,37989.0,27.0,,0.0052,9773101.0,1627408600.226686,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38715.5,38761.5,38738.5,46.0,,0.025,6783924.0,1627408600.226686,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37788.0,37798.0,37793.0,10.0,2.39118e-13,0.0,353044643.0,1627408600.226686,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38298.0,38306.0,38302.0,8.0,,0.0135,180342312.7096,1627408600.234467,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39223.0,39230.0,39226.5,7.0,,0.0379,102152760.0185,1627408600.234467,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37792.0,37793.0,37792.5,1.0,,0.0,4823212615.8934,1627408600.234467,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38015.5,38016.0,38015.75,0.5,,0.0055,42271100.0,1627408600.2479162,QUARTER,92121.0,BTC-USD-092121,BitMEX
38904.0,38904.5,38904.25,0.5,,0.029,12650900.0,1627408600.2479162,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37807.0,37807.5,37807.25,0.5,-0.000406,0.0,2247576800.0,1627408600.2479162,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38006.5,38006.6,38006.55,0.0999999999985448,,0.0061,,1627408600.2375948,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38926.6,38926.7,38926.65,0.0999999999985448,,0.0304,,1627408600.2375948,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37777.7,37777.8,37777.75,0.1000000000058207,,0.0,,1627408600.2375948,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
