bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38659.5,38716.0,38687.75,56.5,,-0.0021,3461615.0,1627425701.030021,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38949.5,39001.5,38975.5,52.0,,0.0053,8528447.0,1627425701.030021,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39737.0,39806.5,39771.75,69.5,,0.0258,7791373.0,1627425701.030021,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38763.5,38778.0,38770.75,14.5,5.28074763e-10,0.0,235046689.0,1627425701.030021,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39322.0,39338.0,39330.0,16.0,,0.0138,133768737.3097,1627425701.0330534,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40282.0,40302.0,40292.0,20.0,,0.0386,71616746.1358,1627425701.0330534,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38793.0,38795.0,38794.0,2.0,,0.0,3447204294.8213,1627425701.0330534,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38973.0,39002.5,38987.75,29.5,,0.0062,26125000.0,1627425701.0592873,QUARTER,92121.0,BTC-USD-092121,BitMEX
39853.0,39893.5,39873.25,40.5,,0.0291,9389900.0,1627425701.0592873,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38746.5,38747.0,38746.75,0.5,0.0001,0.0,1667306300.0,1627425701.0592873,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38998.6,38998.7,38998.65,0.0999999999985448,,0.0062,,1627425701.04044,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39984.4,39986.0,39985.2,1.5999999999985448,,0.0317,,1627425701.04044,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38758.2,38758.3,38758.25,0.1000000000058207,,0.0,,1627425701.04044,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
