bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39602.5,39675.0,39638.75,72.5,,-0.0019,4209656.0,1627460473.3525636,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39981.0,40035.5,40008.25,54.5,,0.0074,9493994.0,1627460473.3525636,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40801.5,40872.0,40836.75,70.5,,0.0283,7838789.0,1627460473.3525636,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39705.0,39722.5,39713.75,17.5,6.830041e-12,0.0,285208045.0,1627460473.3525636,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40366.0,40379.0,40372.5,13.0,,0.0167,170974221.2933,1627460473.3568192,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41305.0,41318.0,41311.5,13.0,,0.0404,71768646.7949,1627460473.3568192,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39708.0,39709.0,39708.5,1.0,,0.0,3931157245.1094,1627460473.3568192,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40046.0,40046.5,40046.25,0.5,,0.0092,27376400.0,1627460473.3797998,QUARTER,92121.0,BTC-USD-092121,BitMEX
40858.0,40900.5,40879.25,42.5,,0.0302,12073300.0,1627460473.3797998,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39680.0,39680.5,39680.25,0.5,5.2e-05,0.0,1904365500.0,1627460473.3797998,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40043.0,40043.1,40043.05,0.0999999999985448,,0.0087,,1627460473.36504,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41012.9,41013.0,41012.95,0.0999999999985448,,0.0331,,1627460473.36504,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39699.1,39699.2,39699.15,0.0999999999985448,,0.0,,1627460473.36504,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
