bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37625.0,37669.5,37647.25,44.5,,-0.0019,5125265.0,1627406683.8373258,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37899.5,37930.0,37914.75,30.5,,0.0052,11912972.0,1627406683.8373258,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38639.5,38700.0,38669.75,60.5,,0.0252,8247470.0,1627406683.8373258,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37719.5,37720.0,37719.75,0.5,2.39118e-13,0.0,355886874.0,1627406683.8373258,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38235.0,38244.0,38239.5,9.0,,0.0136,181565662.523,1627406683.840681,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39164.0,39172.0,39168.0,8.0,,0.0382,102638793.1041,1627406683.840681,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37726.0,37727.0,37726.5,1.0,,0.0,4882272528.2934,1627406683.840681,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37934.5,37943.0,37938.75,8.5,,0.0055,42725500.0,1627406683.8666725,QUARTER,92121.0,BTC-USD-092121,BitMEX
38837.0,38851.5,38844.25,14.5,,0.0295,13090300.0,1627406683.8666725,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37730.0,37730.5,37730.25,0.5,-0.000406,0.0,2255866700.0,1627406683.8666725,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37926.2,37926.3,37926.25,0.1000000000058207,,0.0059,,1627406683.8547866,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38858.7,38858.8,38858.75,0.1000000000058207,,0.0306,,1627406683.8547866,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37703.4,37703.5,37703.45,0.0999999999985448,,0.0,,1627406683.8547866,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
