bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34447.5,34455.5,34451.5,8.0,,-0.0004,6353904.0,1627238827.7690077,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34651.5,34673.0,34662.25,21.5,,0.0057,4789118.0,1627238827.7690077,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35431.5,35444.0,35437.75,12.5,,0.0282,2581362.0,1627238827.7690077,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34462.0,34469.5,34465.75,7.5,4.31252849e-10,0.0,114354733.0,1627238827.7690077,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35038.0,35043.0,35040.5,5.0,,0.0169,182567677.3337,1627238827.772248,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35708.0,35716.0,35712.0,8.0,,0.0364,65777464.1218,1627238827.772248,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34456.0,34457.0,34456.5,1.0,,0.0,1723699457.1022,1627238827.772248,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34727.5,34728.0,34727.75,0.5,,0.0084,15079900.0,1627238827.7958455,QUARTER,92121.0,BTC-USD-092121,BitMEX
35379.5,35380.0,35379.75,0.5,,0.0274,7912600.0,1627238827.7958455,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34437.5,34438.0,34437.75,0.5,-2.3e-05,0.0,792362200.0,1627238827.7958455,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34668.2,34668.3,34668.25,0.1000000000058207,,0.0066,,1627238827.7759764,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35457.1,35457.2,35457.149999999994,0.0999999999985448,,0.0295,,1627238827.7759764,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34441.9,34442.0,34441.95,0.0999999999985448,,0.0,,1627238827.7759764,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
