bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34267.5,34299.0,34283.25,31.5,,0.0001,5685918.0,1627218793.0092506,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34438.0,34456.0,34447.0,18.0,,0.0049,5436436.0,1627218793.0092506,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35190.5,35221.5,35206.0,31.0,,0.027,2471234.0,1627218793.0092506,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34277.0,34281.0,34279.0,4.0,-4.67239259e-10,0.0,106340626.0,1627218793.0092506,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34833.0,34839.0,34836.0,6.0,,0.0162,173843884.9397,1627218793.0127168,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35524.0,35540.0,35532.0,16.0,,0.0365,83046732.8721,1627218793.0127168,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34279.0,34280.0,34279.5,1.0,,0.0,1664294031.9206,1627218793.0127168,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34504.0,34504.5,34504.25,0.5,,0.0069,16782400.0,1627218793.0359552,QUARTER,92121.0,BTC-USD-092121,BitMEX
35165.0,35165.5,35165.25,0.5,,0.0262,11748100.0,1627218793.0359552,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34268.5,34269.0,34268.75,0.5,-2.3e-05,0.0,774403900.0,1627218793.0359552,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34439.1,34439.2,34439.149999999994,0.0999999999985448,,0.0051,,1627218793.026671,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35182.5,35182.6,35182.55,0.0999999999985448,,0.0268,,1627218793.026671,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34263.1,34263.2,34263.149999999994,0.0999999999985448,,0.0,,1627218793.026671,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
