bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39522.0,39575.5,39548.75,53.5,,-0.002,4096675.0,1627457700.8698497,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39863.5,39903.5,39883.5,40.0,,0.0064,9371807.0,1627457700.8698497,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40675.0,40734.0,40704.5,59.0,,0.0271,7797307.0,1627457700.8698497,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39623.0,39636.5,39629.75,13.5,-6.4443222e-11,0.0,274440398.0,1627457700.8698497,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40220.0,40229.0,40224.5,9.0,,0.0149,165229153.3715,1627457700.8730958,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41193.0,41194.0,41193.5,1.0,,0.0394,72117814.1565,1627457700.8730958,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39633.0,39634.0,39633.5,1.0,,0.0,3899881147.3377,1627457700.8730958,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39923.5,39924.0,39923.75,0.5,,0.0076,27136700.0,1627457700.8836646,QUARTER,92121.0,BTC-USD-092121,BitMEX
40756.5,40766.0,40761.25,9.5,,0.0288,12047900.0,1627457700.8836646,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39621.0,39621.5,39621.25,0.5,5.2e-05,0.0,1914985900.0,1627457700.8836646,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39911.1,39911.2,39911.15,0.0999999999985448,,0.0074,,1627457700.874581,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40875.3,40875.4,40875.350000000006,0.0999999999985448,,0.0317,,1627457700.874581,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39619.2,39619.3,39619.25,0.1000000000058207,,0.0,,1627457700.874581,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
