bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37178.0,37207.5,37192.75,29.5,,-0.0028,5086333.0,1627376881.4491782,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37433.0,37465.5,37449.25,32.5,,0.0041,13953142.0,1627376881.4491782,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38204.5,38261.5,38233.0,57.0,,0.0251,10173179.0,1627376881.4491782,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37292.0,37302.0,37297.0,10.0,-7.9158507e-10,0.0,323906727.0,1627376881.4491782,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37804.0,37812.0,37808.0,8.0,,0.0139,197555582.0262,1627376881.452387,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38825.0,38826.0,38825.5,1.0,,0.0412,108269665.0826,1627376881.452387,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37289.0,37290.0,37289.5,1.0,,0.0,4839405895.9155,1627376881.452387,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37447.5,37448.0,37447.75,0.5,,0.0045,53455400.0,1627376881.4705112,QUARTER,92121.0,BTC-USD-092121,BitMEX
38383.5,38384.0,38383.75,0.5,,0.0296,14079500.0,1627376881.4705112,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37279.5,37280.0,37279.75,0.5,-0.000113,0.0,2235659000.0,1627376881.4705112,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37442.6,37442.7,37442.65,0.0999999999985448,,0.0048,,1627376881.460842,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38365.4,38365.5,38365.45,0.0999999999985448,,0.0296,,1627376881.460842,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37263.1,37263.2,37263.15,0.0999999999985448,,0.0,,1627376881.460842,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
