bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37883.0,37921.5,37902.25,38.5,,-0.0015,4766728.0,1627415854.2324786,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38160.0,38195.0,38177.5,35.0,,0.0058,9288810.0,1627415854.2324786,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38931.0,38965.0,38948.0,34.0,,0.0261,6588627.0,1627415854.2324786,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37946.5,37969.5,37958.0,23.0,2.39118e-13,0.0,332683969.0,1627415854.2324786,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38499.0,38500.0,38499.5,1.0,,0.0141,167537750.4046,1627415854.2340748,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39444.0,39448.0,39446.0,4.0,,0.039,101474692.419,1627415854.2340748,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37964.0,37965.0,37964.5,1.0,,0.0,4376112514.7564,1627415854.2340748,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38223.0,38223.5,38223.25,0.5,,0.0067,38447000.0,1627415854.2584517,QUARTER,92121.0,BTC-USD-092121,BitMEX
39115.5,39133.0,39124.25,17.5,,0.0304,11498700.0,1627415854.2584517,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37968.0,37968.5,37968.25,0.5,-0.000406,0.0,2129546200.0,1627415854.2584517,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38194.6,38194.7,38194.65,0.0999999999985448,,0.0064,,1627415854.240699,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39139.7,39139.8,39139.75,0.1000000000058207,,0.0313,,1627415854.240699,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37950.4,37950.5,37950.45,0.0999999999985448,,0.0,,1627415854.240699,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
