bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34313.5,34377.5,34345.5,64.0,,0.0005,5709216.0,1627215887.3240664,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34499.0,34528.0,34513.5,29.0,,0.0054,5564397.0,1627215887.3240664,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35243.0,35314.0,35278.5,71.0,,0.0277,2470876.0,1627215887.3240664,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34319.5,34336.5,34328.0,17.0,-4.67239259e-10,0.0,104310306.0,1627215887.3240664,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34915.0,34916.0,34915.5,1.0,,0.017,173046701.4252,1627215887.3273284,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35621.0,35625.0,35623.0,4.0,,0.0376,85773165.2351,1627215887.3273284,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34331.0,34332.0,34331.5,1.0,,0.0,1662244263.0811,1627215887.3273284,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34593.0,34595.5,34594.25,2.5,,0.0075,16601000.0,1627215887.3510249,QUARTER,92121.0,BTC-USD-092121,BitMEX
35247.5,35248.0,35247.75,0.5,,0.0266,12448700.0,1627215887.3510249,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34335.5,34336.0,34335.75,0.5,-2.3e-05,0.0,772288900.0,1627215887.3510249,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34511.0,34511.1,34511.05,0.0999999999985448,,0.0059,,1627215887.334495,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35284.2,35284.3,35284.25,0.1000000000058207,,0.0285,,1627215887.334495,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34307.1,34307.2,34307.149999999994,0.0999999999985448,,0.0,,1627215887.334495,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
