bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37837.5,37888.5,37863.0,51.0,,-0.0027,5277138.0,1627395939.019619,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38125.0,38152.5,38138.75,27.5,,0.0046,12312353.0,1627395939.019619,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38900.0,38946.5,38923.25,46.5,,0.0252,11313175.0,1627395939.019619,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37958.0,37973.0,37965.5,15.0,-7.25259537e-10,0.0,341678256.0,1627395939.019619,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38465.0,38475.0,38470.0,10.0,,0.0139,183023185.8966,1627395939.021744,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39471.0,39482.0,39476.5,11.0,,0.0404,106323315.5105,1627395939.021744,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37942.0,37943.0,37942.5,1.0,,0.0,4960381857.8244,1627395939.021744,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38156.5,38157.0,38156.75,0.5,,0.0054,47210300.0,1627395939.0454893,QUARTER,92121.0,BTC-USD-092121,BitMEX
39037.5,39073.5,39055.5,36.0,,0.0291,13850900.0,1627395939.0454893,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37950.0,37950.5,37950.25,0.5,-0.000406,0.0,2283716000.0,1627395939.0454893,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38175.3,38175.4,38175.350000000006,0.0999999999985448,,0.006,,1627395939.027891,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39124.6,39124.7,39124.65,0.0999999999985448,,0.0311,,1627395939.027891,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37946.0,37946.1,37946.05,0.0999999999985448,,0.0,,1627395939.027891,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
