bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39160.5,39196.5,39178.5,36.0,,-0.0018,3464048.0,1627432586.5291646,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39450.5,39485.5,39468.0,35.0,,0.0056,7857694.0,1627432586.5291646,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40250.5,40295.5,40273.0,45.0,,0.0261,7421182.0,1627432586.5291646,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39245.0,39253.5,39249.25,8.5,-2.82791024e-10,0.0,244227293.0,1627432586.5291646,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39804.0,39809.0,39806.5,5.0,,0.0136,136275311.974,1627432586.5313945,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40768.0,40794.0,40781.0,26.0,,0.0384,69347158.6839,1627432586.5313945,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39271.0,39272.0,39271.5,1.0,,0.0,3420893156.2829,1627432586.5313945,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39494.0,39494.5,39494.25,0.5,,0.0065,25043200.0,1627432586.537721,QUARTER,92121.0,BTC-USD-092121,BitMEX
40377.0,40393.5,40385.25,16.5,,0.0292,8140700.0,1627432586.537721,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39240.5,39241.0,39240.75,0.5,0.0001,0.0,1759832400.0,1627432586.537721,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39495.8,39495.9,39495.850000000006,0.0999999999985448,,0.0063,,1627432586.5356178,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40469.4,40469.5,40469.45,0.0999999999985448,,0.0311,,1627432586.5356178,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39249.7,39249.8,39249.75,0.1000000000058207,,0.0,,1627432586.5356178,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
