bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34154.0,34188.0,34171.0,34.0,,-0.0003,5710069.0,1627220264.570468,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34319.5,34349.5,34334.5,30.0,,0.0045,5476361.0,1627220264.570468,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35063.5,35106.0,35084.75,42.5,,0.0265,2764839.0,1627220264.570468,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34178.5,34182.5,34180.5,4.0,-4.67239259e-10,0.0,108202936.0,1627220264.570468,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34737.0,34742.0,34739.5,5.0,,0.0163,175676330.0201,1627220264.5737088,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35401.0,35406.0,35403.5,5.0,,0.0358,83087950.5807,1627220264.5737088,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34181.0,34182.0,34181.5,1.0,,0.0,1702869873.9042,1627220264.5737088,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34399.5,34400.0,34399.75,0.5,,0.007,17519800.0,1627220264.6144557,QUARTER,92121.0,BTC-USD-092121,BitMEX
35029.5,35030.0,35029.75,0.5,,0.0254,11977700.0,1627220264.6144557,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34160.5,34161.0,34160.75,0.5,-2.3e-05,0.0,798741900.0,1627220264.6144557,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34340.9,34341.0,34340.95,0.0999999999985448,,0.005,,1627220264.589676,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35062.5,35062.6,35062.55,0.0999999999985448,,0.0261,,1627220264.589676,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34169.8,34169.9,34169.850000000006,0.0999999999985448,,0.0,,1627220264.589676,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
