bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39492.5,39534.5,39513.5,42.0,,-0.0018,4164276.0,1627463006.3938055,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39842.0,39879.5,39860.75,37.5,,0.007,9511206.0,1627463006.3938055,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40620.5,40666.0,40643.25,45.5,,0.0268,7724250.0,1627463006.3938055,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39576.5,39590.5,39583.5,14.0,6.830041e-12,0.0,285674590.0,1627463006.3938055,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40218.0,40229.0,40223.5,11.0,,0.0156,174022659.7791,1627463006.397778,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41147.0,41169.0,41158.0,22.0,,0.0392,72235876.3081,1627463006.397778,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39605.0,39606.0,39605.5,1.0,,0.0,3951962233.7655,1627463006.397778,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39892.5,39893.0,39892.75,0.5,,0.0082,27751000.0,1627463006.431976,QUARTER,92121.0,BTC-USD-092121,BitMEX
40795.0,40797.5,40796.25,2.5,,0.031,12040400.0,1627463006.431976,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39568.5,39569.0,39568.75,0.5,5.2e-05,0.0,1914482600.0,1627463006.431976,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39882.5,39882.6,39882.55,0.0999999999985448,,0.0077,,1627463006.406567,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40846.2,40846.3,40846.25,0.1000000000058207,,0.032,,1627463006.406567,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39579.7,39579.8,39579.75,0.1000000000058207,,0.0,,1627463006.406567,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
