bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38929.5,38963.5,38946.5,34.0,,-0.0017,3378763.0,1627434194.774066,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39213.0,39250.0,39231.5,37.0,,0.0056,7718101.0,1627434194.774066,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40010.0,40070.5,40040.25,60.5,,0.0263,7383547.0,1627434194.774066,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39010.0,39017.0,39013.5,7.0,-2.82791024e-10,0.0,241740489.0,1627434194.774066,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39561.0,39562.0,39561.5,1.0,,0.0137,137205800.571,1627434194.777427,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40500.0,40511.0,40505.5,11.0,,0.0378,70906414.9465,1627434194.777427,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39028.0,39029.0,39028.5,1.0,,0.0,3419986161.8503,1627434194.777427,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39249.5,39250.0,39249.75,0.5,,0.0057,24813300.0,1627434194.7841566,QUARTER,92121.0,BTC-USD-092121,BitMEX
40116.0,40116.5,40116.25,0.5,,0.0279,8243100.0,1627434194.7841566,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39028.0,39028.5,39028.25,0.5,0.0001,0.0,1758869100.0,1627434194.7841566,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39259.2,39260.1,39259.65,0.9000000000014552,,0.0061,,1627434194.7793932,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40228.6,40228.7,40228.65,0.0999999999985448,,0.031,,1627434194.7793932,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39020.0,39020.1,39020.05,0.0999999999985448,,0.0,,1627434194.7793932,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
