bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34211.5,34245.5,34228.5,34.0,,-0.0003,5710827.0,1627221322.1849198,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34373.5,34415.0,34394.25,41.5,,0.0046,5484391.0,1627221322.1849198,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35114.5,35159.0,35136.75,44.5,,0.0263,2764664.0,1627221322.1849198,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34234.0,34242.0,34238.0,8.0,-4.67239259e-10,0.0,108702569.0,1627221322.1849198,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34767.0,34768.0,34767.5,1.0,,0.016,176754239.7939,1627221322.1881344,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35435.0,35443.0,35439.0,8.0,,0.0357,82655767.5273,1627221322.1881344,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34218.0,34219.0,34218.5,1.0,,0.0,1695194666.9355,1627221322.1881344,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34434.0,34434.5,34434.25,0.5,,0.0065,17528700.0,1627221322.212619,QUARTER,92121.0,BTC-USD-092121,BitMEX
35087.0,35099.5,35093.25,12.5,,0.0258,11758700.0,1627221322.212619,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34211.0,34211.5,34211.25,0.5,-2.3e-05,0.0,801088600.0,1627221322.212619,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34388.2,34388.3,34388.25,0.1000000000058207,,0.0051,,1627221322.197456,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35122.0,35122.1,35122.05,0.0999999999985448,,0.0265,,1627221322.197456,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34213.9,34214.0,34213.95,0.0999999999985448,,0.0,,1627221322.197456,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
