bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34295.0,34349.0,34322.0,54.0,,-0.0002,5715533.0,1627218095.711001,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34480.0,34517.0,34498.5,37.0,,0.0049,5564408.0,1627218095.711001,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35204.0,35219.0,35211.5,15.0,,0.0257,2493538.0,1627218095.711001,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34328.0,34329.5,34328.75,1.5,-4.67239259e-10,0.0,106555434.0,1627218095.711001,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34897.0,34898.0,34897.5,1.0,,0.0166,174111105.944,1627218095.7142386,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35580.0,35595.0,35587.5,15.0,,0.0367,83775952.2685,1627218095.7142386,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34328.0,34329.0,34328.5,1.0,,0.0,1668799205.6694,1627218095.7142386,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34546.0,34546.5,34546.25,0.5,,0.0073,16782100.0,1627218095.7676694,QUARTER,92121.0,BTC-USD-092121,BitMEX
35199.5,35220.5,35210.0,21.0,,0.0266,11962300.0,1627218095.7676694,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34296.5,34297.0,34296.75,0.5,-2.3e-05,0.0,776464200.0,1627218095.7676694,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34499.2,34499.3,34499.25,0.1000000000058207,,0.0052,,1627218095.7364175,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35212.8,35212.9,35212.850000000006,0.0999999999985448,,0.026,,1627218095.7364175,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34319.5,34319.6,34319.55,0.0999999999985448,,0.0,,1627218095.7364175,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
