bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34267.5,34281.0,34274.25,13.5,,-0.0,5909118.0,1627232739.4797585,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34446.5,34473.0,34459.75,26.5,,0.0054,4820784.0,1627232739.4797585,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35221.5,35255.0,35238.25,33.5,,0.0281,2815164.0,1627232739.4797585,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34268.5,34283.0,34275.75,14.5,4.31252849e-10,0.0,112880690.0,1627232739.4797585,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34841.0,34842.0,34841.5,1.0,,0.0169,183702395.3194,1627232739.482635,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35501.0,35502.0,35501.5,1.0,,0.0362,69796035.5002,1627232739.482635,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34262.0,34263.0,34262.5,1.0,,0.0,1722323398.7301,1627232739.482635,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34509.5,34510.0,34509.75,0.5,,0.0082,14869500.0,1627232739.5104697,QUARTER,92121.0,BTC-USD-092121,BitMEX
35206.0,35206.5,35206.25,0.5,,0.0285,8488300.0,1627232739.5104697,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34229.5,34230.0,34229.75,0.5,-2.3e-05,0.0,783333300.0,1627232739.5104697,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34467.4,34467.5,34467.45,0.0999999999985448,,0.0064,,1627232739.4879377,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35251.7,35251.8,35251.75,0.1000000000058207,,0.0292,,1627232739.4879377,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34249.9,34250.0,34249.95,0.0999999999985448,,0.0,,1627232739.4879377,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
