bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39680.5,39720.0,39700.25,39.5,,-0.0012,4196759.0,1627459729.9130464,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40048.0,40082.5,40065.25,34.5,,0.008,9466727.0,1627459729.9130464,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40845.0,40890.0,40867.5,45.0,,0.0281,7815499.0,1627459729.9130464,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39743.5,39754.5,39749.0,11.0,6.830041e-12,0.0,285636278.0,1627459729.9130464,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40433.0,40434.0,40433.5,1.0,,0.0164,169288889.6875,1627459729.9163773,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41358.0,41369.0,41363.5,11.0,,0.0398,72070451.2697,1627459729.9163773,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39780.0,39781.0,39780.5,1.0,,0.0,3933697572.4789,1627459729.9163773,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40119.0,40119.5,40119.25,0.5,,0.009,27488400.0,1627459729.9405978,QUARTER,92121.0,BTC-USD-092121,BitMEX
40996.5,40997.0,40996.75,0.5,,0.031,12069600.0,1627459729.9405978,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39762.0,39762.5,39762.25,0.5,5.2e-05,0.0,1934416100.0,1627459729.9405978,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40112.2,40112.3,40112.25,0.1000000000058207,,0.0088,,1627459729.930095,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41069.0,41069.1,41069.05,0.0999999999985448,,0.0328,,1627459729.930095,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39763.4,39763.5,39763.45,0.0999999999985448,,0.0,,1627459729.930095,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
