bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39008.5,39055.5,39032.0,47.0,,-0.002,3484916.0,1627428605.6417804,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39321.0,39357.5,39339.25,36.5,,0.0059,8377827.0,1627428605.6417804,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40118.5,40183.0,40150.75,64.5,,0.0266,7794778.0,1627428605.6417804,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39102.5,39118.0,39110.25,15.5,5.28074763e-10,0.0,245908409.0,1627428605.6417804,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39657.0,39670.0,39663.5,13.0,,0.0139,133460167.2151,1627428605.6438808,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40652.0,40666.0,40659.0,14.0,,0.0394,70458423.2535,1627428605.6438808,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39119.0,39120.0,39119.5,1.0,,0.0,3407409206.9235,1627428605.6438808,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39351.5,39352.0,39351.75,0.5,,0.0063,26524500.0,1627428605.669486,QUARTER,92121.0,BTC-USD-092121,BitMEX
40241.0,40266.0,40253.5,25.0,,0.0294,8184300.0,1627428605.669486,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39104.5,39105.0,39104.75,0.5,0.0001,0.0,1736669000.0,1627428605.669486,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39371.6,39377.6,39374.6,6.0,,0.0069,,1627428605.6494904,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40343.0,40346.9,40344.95,3.900000000001455,,0.0317,,1627428605.6494904,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39104.3,39105.0,39104.65,0.6999999999970896,,0.0,,1627428605.6494904,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
