bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37222.5,37254.0,37238.25,31.5,,-0.0026,5096479.0,1627375944.4397385,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37470.5,37507.5,37489.0,37.0,,0.0041,14401915.0,1627375944.4397385,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38265.0,38305.0,38285.0,40.0,,0.0255,10160368.0,1627375944.4397385,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37329.5,37339.5,37334.5,10.0,-7.9158507e-10,0.0,325017183.0,1627375944.4397385,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37832.0,37850.0,37841.0,18.0,,0.014,199762472.3891,1627375944.4434383,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38873.0,38886.0,38879.5,13.0,,0.0418,108682522.9319,1627375944.4434383,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37318.0,37319.0,37318.5,1.0,,0.0,4872681380.2316,1627375944.4434383,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37488.0,37488.5,37488.25,0.5,,0.0047,53825500.0,1627375944.4704907,QUARTER,92121.0,BTC-USD-092121,BitMEX
38430.5,38431.0,38430.75,0.5,,0.03,14496000.0,1627375944.4704907,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37312.0,37312.5,37312.25,0.5,-0.000113,0.0,2249677400.0,1627375944.4704907,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37483.1,37483.2,37483.15,0.0999999999985448,,0.0049,,1627375944.4535158,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38430.2,38430.3,38430.25,0.1000000000058207,,0.0303,,1627375944.4535158,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37299.8,37299.9,37299.850000000006,0.0999999999985448,,0.0,,1627375944.4535158,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
