bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38162.0,38209.0,38185.5,47.0,,-0.0024,5357133.0,1627397981.504981,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38500.5,38536.0,38518.25,35.5,,0.0063,12684857.0,1627397981.504981,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39280.5,39324.5,39302.5,44.0,,0.0268,11311527.0,1627397981.504981,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38271.5,38285.0,38278.25,13.5,-7.25259537e-10,0.0,355255467.0,1627397981.504981,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38832.0,38841.0,38836.5,9.0,,0.0149,186685179.6803,1627397981.508268,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39877.0,39891.0,39884.0,14.0,,0.0423,107215458.8324,1627397981.508268,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38266.0,38267.0,38266.5,1.0,,0.0,5048062651.936,1627397981.508268,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38539.5,38540.0,38539.75,0.5,,0.0076,46546500.0,1627397981.5309997,QUARTER,92121.0,BTC-USD-092121,BitMEX
39439.5,39443.5,39441.5,4.0,,0.0312,13975800.0,1627397981.5309997,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38247.5,38248.0,38247.75,0.5,-0.000406,0.0,2314925600.0,1627397981.5309997,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38546.0,38546.1,38546.05,0.0999999999985448,,0.0075,,1627397981.5146356,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39493.0,39493.1,39493.05,0.0999999999985448,,0.0323,,1627397981.5146356,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38257.4,38257.5,38257.45,0.0999999999985448,,0.0,,1627397981.5146356,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
