bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39696.5,39739.0,39717.75,42.5,,-0.0017,3861103.0,1627442312.0372944,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40032.5,40064.0,40048.25,31.5,,0.0066,8172649.0,1627442312.0372944,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40869.5,40907.5,40888.5,38.0,,0.0278,7192273.0,1627442312.0372944,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39777.0,39791.0,39784.0,14.0,-2.82791024e-10,0.0,253964584.0,1627442312.0372944,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40353.0,40373.0,40363.0,20.0,,0.0146,150431545.5025,1627442312.040569,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41366.0,41390.0,41378.0,24.0,,0.0402,72320676.7991,1627442312.040569,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39780.0,39781.0,39780.5,1.0,,0.0,3615184642.9329,1627442312.040569,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40045.0,40045.5,40045.25,0.5,,0.0069,24351100.0,1627442312.059042,QUARTER,92121.0,BTC-USD-092121,BitMEX
41014.5,41044.5,41029.5,30.0,,0.0317,8106500.0,1627442312.059042,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39770.0,39770.5,39770.25,0.5,0.0001,0.0,1833730600.0,1627442312.059042,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40086.3,40086.4,40086.350000000006,0.0999999999985448,,0.008,,1627442312.0483973,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41086.3,41086.4,41086.350000000006,0.0999999999985448,,0.0331,,1627442312.0483973,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39768.4,39768.5,39768.45,0.0999999999985448,,0.0,,1627442312.0483973,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
