bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39703.0,39740.5,39721.75,37.5,,-0.0018,3953369.0,1627464192.401543,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40072.5,40107.0,40089.75,34.5,,0.0074,9444748.0,1627464192.401543,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40852.0,40911.5,40881.75,59.5,,0.0273,7677032.0,1627464192.401543,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39788.5,39800.0,39794.25,11.5,6.830041e-12,0.0,288949503.0,1627464192.401543,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40465.0,40467.0,40466.0,2.0,,0.0165,176203616.8971,1627464192.4048762,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41418.0,41419.0,41418.5,1.0,,0.0405,73337854.6325,1627464192.4048762,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39807.0,39809.0,39808.0,2.0,,0.0,3968117486.8227,1627464192.4048762,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40119.5,40120.0,40119.75,0.5,,0.0086,27793500.0,1627464192.426473,QUARTER,92121.0,BTC-USD-092121,BitMEX
41011.0,41037.5,41024.25,26.5,,0.0314,12047000.0,1627464192.426473,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39776.5,39777.0,39776.75,0.5,5.2e-05,0.0,1918189400.0,1627464192.426473,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40115.7,40115.8,40115.75,0.1000000000058207,,0.0081,,1627464192.4184945,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41080.0,41080.1,41080.05,0.0999999999985448,,0.0323,,1627464192.4184945,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39792.9,39793.0,39792.95,0.0999999999985448,,0.0,,1627464192.4184945,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
