bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37804.5,37834.0,37819.25,29.5,,-0.0017,4880533.0,1627412523.2410324,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38072.5,38122.0,38097.25,49.5,,0.0056,9340952.0,1627412523.2410324,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38817.0,38872.0,38844.5,55.0,,0.0254,6798472.0,1627412523.2410324,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37878.0,37889.0,37883.5,11.0,2.39118e-13,0.0,349552861.0,1627412523.2410324,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38400.0,38401.0,38400.5,1.0,,0.0144,178254630.1295,1627412523.2441976,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39272.0,39278.0,39275.0,6.0,,0.0375,105058163.013,1627412523.2441976,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37855.0,37856.0,37855.5,1.0,,0.0,4633051512.0936,1627412523.2441976,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38118.0,38118.5,38118.25,0.5,,0.0063,41618700.0,1627412523.2668147,QUARTER,92121.0,BTC-USD-092121,BitMEX
39008.5,39014.0,39011.25,5.5,,0.0299,12132000.0,1627412523.2668147,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37880.0,37880.5,37880.25,0.5,-0.000406,0.0,2225957900.0,1627412523.2668147,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38126.6,38126.7,38126.65,0.0999999999985448,,0.007,,1627412523.2456412,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39033.6,39033.7,39033.65,0.0999999999985448,,0.031,,1627412523.2456412,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37861.1,37861.2,37861.15,0.0999999999985448,,0.0,,1627412523.2456412,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
