bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37962.5,37999.5,37981.0,37.0,,-0.0018,3963437.0,1627418128.925118,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38241.5,38269.5,38255.5,28.0,,0.0054,8883471.0,1627418128.925118,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39000.5,39054.5,39027.5,54.0,,0.0257,6485924.0,1627418128.925118,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38044.5,38054.5,38049.5,10.0,5.28074763e-10,0.0,277805025.0,1627418128.925118,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38580.0,38595.0,38587.5,15.0,,0.0141,145563627.6001,1627418128.9293633,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39503.0,39510.0,39506.5,7.0,,0.0382,96842912.2894,1627418128.9293633,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38051.0,38052.0,38051.5,1.0,,0.0,3902179622.5334,1627418128.9293633,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38287.5,38288.0,38287.75,0.5,,0.0065,29360200.0,1627418128.9488726,QUARTER,92121.0,BTC-USD-092121,BitMEX
39158.5,39173.0,39165.75,14.5,,0.0296,10527500.0,1627418128.9488726,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38040.5,38041.0,38040.75,0.5,0.0001,0.0,1873974600.0,1627418128.9488726,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38291.6,38291.7,38291.65,0.0999999999985448,,0.0064,,1627418128.9465177,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39224.6,39224.7,39224.65,0.0999999999985448,,0.0309,,1627418128.9465177,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38049.8,38049.9,38049.850000000006,0.0999999999985448,,0.0,,1627418128.9465177,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
