bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39512.0,41501.5,40506.75,1989.5,,0.0176,4689450.0,1627261349.2907465,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40000.5,40361.5,40181.0,361.0,,0.0094,6439027.0,1627261349.2907465,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40691.0,41138.0,40914.5,447.0,,0.0279,5723658.0,1627261349.2907465,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39746.5,39865.0,39805.75,118.5,-1.58329192e-10,0.0,153326156.0,1627261349.2907465,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40523.0,40604.0,40563.5,81.0,,0.0333,216028739.6425,1627261349.2940156,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41503.0,41949.0,41726.0,446.0,,0.0629,72199393.6241,1627261349.2940156,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39211.0,39300.0,39255.5,89.0,,0.0,2212181677.9909,1627261349.2940156,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40121.5,40229.0,40175.25,107.5,,0.0104,30416400.0,1627261349.3188164,QUARTER,92121.0,BTC-USD-092121,BitMEX
41030.0,41136.0,41083.0,106.0,,0.0333,11770100.0,1627261349.3188164,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39760.5,39761.0,39760.75,0.5,-0.000151,0.0,1083212800.0,1627261349.3188164,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40285.9,40286.0,40285.95,0.0999999999985448,,0.0127,,1627261349.3029158,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41163.6,41249.8,41206.7,86.20000000000437,,0.0359,,1627261349.3029158,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39779.1,39779.2,39779.15,0.0999999999985448,,0.0,,1627261349.3029158,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
