bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39664.5,39707.0,39685.75,42.5,,-0.0017,4208406.0,1627460756.595909,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40029.5,40069.5,40049.5,40.0,,0.0075,9495031.0,1627460756.595909,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40831.5,40883.0,40857.25,51.5,,0.0278,7811227.0,1627460756.595909,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39745.5,39761.0,39753.25,15.5,6.830041e-12,0.0,285124708.0,1627460756.595909,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40413.0,40423.0,40418.0,10.0,,0.0164,171266474.3532,1627460756.599543,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41350.0,41365.0,41357.5,15.0,,0.0401,71716101.936,1627460756.599543,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39764.0,39765.0,39764.5,1.0,,0.0,3932681186.9084,1627460756.599543,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40091.5,40092.0,40091.75,0.5,,0.0085,27565000.0,1627460756.629831,QUARTER,92121.0,BTC-USD-092121,BitMEX
40966.5,40967.5,40967.0,1.0,,0.0305,12073600.0,1627460756.629831,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39754.0,39754.5,39754.25,0.5,5.2e-05,0.0,1897327000.0,1627460756.629831,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40067.2,40067.3,40067.25,0.1000000000058207,,0.008,,1627460756.606484,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41051.1,41051.2,41051.15,0.0999999999985448,,0.0327,,1627460756.606484,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39750.5,39750.6,39750.55,0.0999999999985448,,0.0,,1627460756.606484,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
