bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34505.5,34533.5,34519.5,28.0,,-0.0006,4811453.0,1627249742.6090534,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34719.0,34736.0,34727.5,17.0,,0.0054,4803659.0,1627249742.6090534,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35439.0,35473.5,35456.25,34.5,,0.0265,3166574.0,1627249742.6090534,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34533.0,34549.5,34541.25,16.5,-1.83452376e-10,0.0,110636713.0,1627249742.6090534,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35130.0,35131.0,35130.5,1.0,,0.0175,190190244.3207,1627249742.6119516,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35870.0,35871.0,35870.5,1.0,,0.0389,61690021.7378,1627249742.6119516,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34526.0,34527.0,34526.5,1.0,,0.0,1642295814.7821,1627249742.6119516,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34773.5,34774.0,34773.75,0.5,,0.0074,13865300.0,1627249742.6280348,QUARTER,92121.0,BTC-USD-092121,BitMEX
35484.5,35492.0,35488.25,7.5,,0.0281,7170900.0,1627249742.6280348,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34519.0,34519.5,34519.25,0.5,-0.000151,0.0,751410300.0,1627249742.6280348,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34740.3,34740.4,34740.350000000006,0.0999999999985448,,0.0063,,1627249742.6186595,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35514.9,35515.0,35514.95,0.0999999999985448,,0.0288,,1627249742.6186595,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34521.9,34522.0,34521.95,0.0999999999985448,,0.0,,1627249742.6186595,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
