bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34145.5,34177.5,34161.5,32.0,,-0.0001,5833756.0,1627227747.951793,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34308.5,34333.0,34320.75,24.5,,0.0046,5340987.0,1627227747.951793,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35047.5,35091.0,35069.25,43.5,,0.0265,3019221.0,1627227747.951793,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34157.0,34170.5,34163.75,13.5,-4.67239259e-10,0.0,116927588.0,1627227747.951793,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34672.0,34675.0,34673.5,3.0,,0.0153,190333711.2211,1627227747.9551582,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35356.0,35368.0,35362.0,12.0,,0.0355,76712447.8138,1627227747.9551582,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34150.0,34151.0,34150.5,1.0,,0.0,1810182646.8933,1627227747.9551582,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34388.5,34389.0,34388.75,0.5,,0.0069,18064900.0,1627227747.976504,QUARTER,92121.0,BTC-USD-092121,BitMEX
35075.5,35076.5,35076.0,1.0,,0.027,10670200.0,1627227747.976504,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34153.0,34153.5,34153.25,0.5,-2.3e-05,0.0,863823500.0,1627227747.976504,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34321.5,34321.6,34321.55,0.0999999999985448,,0.005,,1627227747.9664931,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35063.1,35063.2,35063.149999999994,0.0999999999985448,,0.0267,,1627227747.9664931,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34149.7,34149.8,34149.75,0.1000000000058207,,0.0,,1627227747.9664931,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
