bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39741.0,39773.0,39757.0,32.0,,-0.0017,4216023.0,1627454329.3761773,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40088.5,40112.5,40100.5,24.0,,0.0069,9371307.0,1627454329.3761773,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40886.0,40929.5,40907.75,43.5,,0.0271,7851222.0,1627454329.3761773,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39819.5,39833.5,39826.5,14.0,-6.4443222e-11,0.0,269368473.0,1627454329.3761773,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40423.0,40424.0,40423.5,1.0,,0.0146,160634425.1935,1627454329.3795943,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41389.0,41403.0,41396.0,14.0,,0.039,73544551.1463,1627454329.3795943,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39842.0,39843.0,39842.5,1.0,,0.0,3841028760.6231,1627454329.3795943,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40112.5,40113.0,40112.75,0.5,,0.0074,26498500.0,1627454329.398533,QUARTER,92121.0,BTC-USD-092121,BitMEX
41009.5,41010.0,41009.75,0.5,,0.03,12274800.0,1627454329.398533,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39816.0,39816.5,39816.25,0.5,5.2e-05,0.0,1903086100.0,1627454329.398533,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40120.2,40120.3,40120.25,0.1000000000058207,,0.0075,,1627454329.386682,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41119.1,41119.2,41119.15,0.0999999999985448,,0.0325,,1627454329.386682,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39823.3,39823.4,39823.350000000006,0.0999999999985448,,0.0,,1627454329.386682,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
