bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37699.0,37762.0,37730.5,63.0,,-0.0026,5299364.0,1627395257.7611604,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37974.0,38034.5,38004.25,60.5,,0.0047,12663102.0,1627395257.7611604,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38744.5,38801.5,38773.0,57.0,,0.025,11286516.0,1627395257.7611604,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37822.0,37834.5,37828.25,12.5,-7.25259537e-10,0.0,340703779.0,1627395257.7611604,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38342.0,38356.0,38349.0,14.0,,0.0136,181629568.7153,1627395257.764605,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39365.0,39377.0,39371.0,12.0,,0.0406,106568123.4365,1627395257.764605,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37834.0,37835.0,37834.5,1.0,,0.0,4937801337.9078,1627395257.764605,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38029.5,38044.0,38036.75,14.5,,0.0053,47938300.0,1627395257.7941377,QUARTER,92121.0,BTC-USD-092121,BitMEX
38915.5,38935.5,38925.5,20.0,,0.0288,13790700.0,1627395257.7941377,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37835.5,37836.0,37835.75,0.5,-0.000406,0.0,2274204200.0,1627395257.7941377,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38046.5,38046.6,38046.55,0.0999999999985448,,0.0063,,1627395257.7784767,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38969.4,38969.5,38969.45,0.0999999999985448,,0.0307,,1627395257.7784767,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37810.1,37810.2,37810.15,0.0999999999985448,,0.0,,1627395257.7784767,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
