bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35333.0,35384.5,35358.75,51.5,,-0.0001,4691463.0,1627258047.580976,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35561.0,35593.5,35577.25,32.5,,0.0061,4842019.0,1627258047.580976,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36301.5,36360.0,36330.75,58.5,,0.0274,3208048.0,1627258047.580976,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35359.0,35365.0,35362.0,6.0,-1.58329192e-10,0.0,118342470.0,1627258047.580976,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35974.0,35975.0,35974.5,1.0,,0.0174,199307580.2014,1627258047.5841014,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36786.0,36795.0,36790.5,9.0,,0.0405,59419082.7114,1627258047.5841014,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35358.0,35359.0,35358.5,1.0,,0.0,1905535779.4753,1627258047.5841014,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35610.5,35611.0,35610.75,0.5,,0.0074,16377100.0,1627258047.6321056,QUARTER,92121.0,BTC-USD-092121,BitMEX
36388.5,36389.0,36388.75,0.5,,0.0294,7330100.0,1627258047.6321056,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35348.0,35348.5,35348.25,0.5,-0.000151,0.0,881006000.0,1627258047.6321056,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35591.1,35591.2,35591.149999999994,0.0999999999985448,,0.0071,,1627258047.591234,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36407.4,36407.5,36407.45,0.0999999999985448,,0.0302,,1627258047.591234,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35341.8,35341.9,35341.850000000006,0.0999999999985448,,0.0,,1627258047.591234,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
