bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34185.5,34216.0,34200.75,30.5,,0.0002,5886178.0,1627230603.657098,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34370.0,34399.0,34384.5,29.0,,0.0056,5350412.0,1627230603.657098,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35137.5,35183.5,35160.5,46.0,,0.0283,2918390.0,1627230603.657098,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34187.0,34197.5,34192.25,10.5,4.31252849e-10,0.0,116273106.0,1627230603.657098,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34749.0,34750.0,34749.5,1.0,,0.0166,187618121.6267,1627230603.6601038,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35465.0,35466.0,35465.5,1.0,,0.0375,72987551.586,1627230603.6601038,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34183.0,34184.0,34183.5,1.0,,0.0,1770033001.2625,1627230603.6601038,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34448.0,34448.5,34448.25,0.5,,0.0078,16106400.0,1627230603.6866243,QUARTER,92121.0,BTC-USD-092121,BitMEX
35132.0,35132.5,35132.25,0.5,,0.0278,8995100.0,1627230603.6866243,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34182.0,34182.5,34182.25,0.5,-2.3e-05,0.0,843717900.0,1627230603.6866243,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34382.1,34382.2,34382.149999999994,0.0999999999985448,,0.0059,,1627230603.6633413,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35162.8,35162.9,35162.850000000006,0.0999999999985448,,0.0288,,1627230603.6633413,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34179.8,34179.9,34179.850000000006,0.0999999999985448,,0.0,,1627230603.6633413,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
