bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39659.5,39678.5,39669.0,19.0,,-0.0017,3829150.0,1627465523.3344567,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40028.0,40062.5,40045.25,34.5,,0.0077,8838381.0,1627465523.3344567,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40840.0,40863.5,40851.75,23.5,,0.028,7646758.0,1627465523.3344567,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39729.5,39745.5,39737.5,16.0,6.830041e-12,0.0,288841452.0,1627465523.3344567,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40450.0,40451.0,40450.5,1.0,,0.0172,178887484.0415,1627465523.3377905,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41420.0,41421.0,41420.5,1.0,,0.0416,74009961.2585,1627465523.3377905,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39766.0,39767.0,39766.5,1.0,,0.0,3975563070.2686,1627465523.3377905,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40108.5,40109.0,40108.75,0.5,,0.0093,28087100.0,1627465523.3558989,QUARTER,92121.0,BTC-USD-092121,BitMEX
41016.5,41017.0,41016.75,0.5,,0.0321,12191900.0,1627465523.3558989,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39740.0,39740.5,39740.25,0.5,5.2e-05,0.0,1919244800.0,1627465523.3558989,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40082.4,40082.5,40082.45,0.0999999999985448,,0.0087,,1627465523.3506663,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41038.9,41039.0,41038.95,0.0999999999985448,,0.0327,,1627465523.3506663,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39738.5,39738.6,39738.55,0.0999999999985448,,0.0,,1627465523.3506663,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
