bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37640.5,37676.0,37658.25,35.5,,-0.0024,5113817.0,1627407461.2369344,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37919.0,37955.0,37937.0,36.0,,0.005,10106248.0,1627407461.2369344,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38656.0,38707.0,38681.5,51.0,,0.0247,7001409.0,1627407461.2369344,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37745.5,37752.5,37749.0,7.0,2.39118e-13,0.0,354898509.0,1627407461.2369344,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38231.0,38232.0,38231.5,1.0,,0.0135,181333742.4073,1627407461.2400863,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39153.0,39163.0,39158.0,10.0,,0.0381,102859224.7171,1627407461.2400863,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37722.0,37723.0,37722.5,1.0,,0.0,4862559901.5265,1627407461.2400863,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37960.0,37960.5,37960.25,0.5,,0.0053,42630400.0,1627407461.262619,QUARTER,92121.0,BTC-USD-092121,BitMEX
38835.5,38838.0,38836.75,2.5,,0.0285,13042400.0,1627407461.262619,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37758.5,37759.0,37758.75,0.5,-0.000406,0.0,2254251300.0,1627407461.262619,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37956.6,37956.7,37956.65,0.0999999999985448,,0.006,,1627407461.254635,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38883.4,38883.5,38883.45,0.0999999999985448,,0.0306,,1627407461.254635,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37729.2,37729.4,37729.3,0.2000000000043655,,0.0,,1627407461.254635,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
