bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39450.5,39515.0,39482.75,64.5,,-0.0015,3474193.0,1627430598.72634,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39760.0,39793.0,39776.5,33.0,,0.0059,7880388.0,1627430598.72634,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40569.0,40652.5,40610.75,83.5,,0.027,7453384.0,1627430598.72634,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39536.0,39549.0,39542.5,13.0,-2.82791024e-10,0.0,244475732.0,1627430598.72634,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40134.0,40139.0,40136.5,5.0,,0.0146,136019661.9689,1627430598.729518,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41141.0,41147.0,41144.0,6.0,,0.0401,70876020.1688,1627430598.729518,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39558.0,39559.0,39558.5,1.0,,0.0,3420428409.9861,1627430598.729518,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39799.5,39800.0,39799.75,0.5,,0.0066,25563500.0,1627430598.7531862,QUARTER,92121.0,BTC-USD-092121,BitMEX
40683.5,40734.0,40708.75,50.5,,0.0296,8172800.0,1627430598.7531862,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39539.5,39540.0,39539.75,0.5,0.0001,0.0,1741390600.0,1627430598.7531862,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39820.7,39820.8,39820.75,0.1000000000058207,,0.0072,,1627430598.742464,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40802.7,40802.8,40802.75,0.1000000000058207,,0.032,,1627430598.742464,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39535.7,39535.8,39535.75,0.1000000000058207,,0.0,,1627430598.742464,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
