bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34451.5,34481.0,34466.25,29.5,,-0.0009,4710888.0,1627251754.298961,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34629.0,34647.0,34638.0,18.0,,0.0041,4869034.0,1627251754.298961,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35353.0,35386.5,35369.75,33.5,,0.0253,3172227.0,1627251754.298961,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34494.0,34501.0,34497.5,7.0,-1.83452376e-10,0.0,109437672.0,1627251754.298961,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35065.0,35068.0,35066.5,3.0,,0.017,191228204.8911,1627251754.302014,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35757.0,35762.0,35759.5,5.0,,0.0371,60274246.554,1627251754.302014,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34480.0,34481.0,34480.5,1.0,,0.0,1619981170.1361,1627251754.302014,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34706.5,34707.0,34706.75,0.5,,0.0066,13711700.0,1627251754.3304682,QUARTER,92121.0,BTC-USD-092121,BitMEX
35406.5,35416.5,35411.5,10.0,,0.027,7123300.0,1627251754.3304682,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34480.0,34480.5,34480.25,0.5,-0.000151,0.0,739749500.0,1627251754.3304682,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34678.8,34678.9,34678.850000000006,0.0999999999985448,,0.0059,,1627251754.3095534,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35412.0,35412.1,35412.05,0.0999999999985448,,0.0272,,1627251754.3095534,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34474.6,34474.7,34474.649999999994,0.0999999999985448,,0.0,,1627251754.3095534,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
