bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37890.5,37939.5,37915.0,49.0,,-0.0014,4732969.0,1627416168.267944,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38148.0,38193.5,38170.75,45.5,,0.0053,9325816.0,1627416168.267944,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38908.5,38963.5,38936.0,55.0,,0.0255,6561953.0,1627416168.267944,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37956.5,37980.0,37968.25,23.5,5.28074763e-10,0.0,316736908.0,1627416168.267944,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38504.0,38514.0,38509.0,10.0,,0.0145,163523897.6117,1627416168.271362,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39415.0,39439.0,39427.0,24.0,,0.0387,100659260.6487,1627416168.271362,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37959.0,37960.0,37959.5,1.0,,0.0,4294549995.229,1627416168.271362,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38176.5,38201.0,38188.75,24.5,,0.0067,37053900.0,1627416168.2959013,QUARTER,92121.0,BTC-USD-092121,BitMEX
39054.0,39083.5,39068.75,29.5,,0.0299,11202300.0,1627416168.2959013,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37934.0,37934.5,37934.25,0.5,0.0001,0.0,2062175300.0,1627416168.2959013,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38193.2,38193.3,38193.25,0.1000000000058207,,0.0063,,1627416168.2785354,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39121.4,39121.5,39121.45,0.0999999999985448,,0.0308,,1627416168.2785354,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37953.9,37954.0,37953.95,0.0999999999985448,,0.0,,1627416168.2785354,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
