bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34405.0,34414.5,34409.75,9.5,,-0.0004,5825393.0,1627241183.826802,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34601.0,34628.0,34614.5,27.0,,0.0055,4842994.0,1627241183.826802,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35353.5,35387.0,35370.25,33.5,,0.0275,2273922.0,1627241183.826802,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34418.5,34429.5,34424.0,11.0,4.31252849e-10,0.0,115267483.0,1627241183.826802,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35005.0,35008.0,35006.5,3.0,,0.0171,183450425.3986,1627241183.834474,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35637.0,35638.0,35637.5,1.0,,0.0354,63778856.6747,1627241183.834474,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34419.0,34420.0,34419.5,1.0,,0.0,1745031234.8043,1627241183.834474,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34687.5,34688.0,34687.75,0.5,,0.0084,15015500.0,1627241183.856851,QUARTER,92121.0,BTC-USD-092121,BitMEX
35328.0,35328.5,35328.25,0.5,,0.027,7646800.0,1627241183.856851,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34400.0,34400.5,34400.25,0.5,-2.3e-05,0.0,800769700.0,1627241183.856851,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34633.3,34633.4,34633.350000000006,0.0999999999985448,,0.0067,,1627241183.8442068,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35386.5,35386.6,35386.55,0.0999999999985448,,0.0286,,1627241183.8442068,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34403.9,34404.0,34403.95,0.0999999999985448,,0.0,,1627241183.8442068,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
