bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34535.5,34561.0,34548.25,25.5,,-0.0008,4711007.0,1627252383.2226908,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34715.5,34740.0,34727.75,24.5,,0.0044,4872959.0,1627252383.2226908,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35426.0,35468.5,35447.25,42.5,,0.0252,3162727.0,1627252383.2226908,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34568.5,34581.0,34574.75,12.5,-1.83452376e-10,0.0,109197272.0,1627252383.2226908,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35154.0,35157.0,35155.5,3.0,,0.0172,191885109.4117,1627252383.2259254,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35845.0,35851.0,35848.0,6.0,,0.0372,59353445.2387,1627252383.2259254,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34561.0,34562.0,34561.5,1.0,,0.0,1621243953.0014,1627252383.2259254,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34790.5,34800.0,34795.25,9.5,,0.007,13712500.0,1627252383.2497208,QUARTER,92121.0,BTC-USD-092121,BitMEX
35496.5,35512.0,35504.25,15.5,,0.0275,6995200.0,1627252383.2497208,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34554.5,34555.0,34554.75,0.5,-0.000151,0.0,738527700.0,1627252383.2497208,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34764.7,34764.8,34764.75,0.1000000000058207,,0.0062,,1627252383.2387502,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35501.7,35501.8,35501.75,0.1000000000058207,,0.0275,,1627252383.2387502,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34549.9,34550.0,34549.95,0.0999999999985448,,0.0,,1627252383.2387502,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
