bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34318.0,34343.0,34330.5,25.0,,-0.0004,5175861.0,1627242763.9050128,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34519.0,34547.5,34533.25,28.5,,0.0055,4810531.0,1627242763.9050128,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35263.0,35321.0,35292.0,58.0,,0.0276,2196072.0,1627242763.9050128,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34341.0,34349.0,34345.0,8.0,4.31252849e-10,0.0,111849824.0,1627242763.9050128,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34934.0,34937.0,34935.5,3.0,,0.0171,184866004.5615,1627242763.9104743,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35594.0,35607.0,35600.5,13.0,,0.0364,63184266.0984,1627242763.9104743,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34349.0,34350.0,34349.5,1.0,,0.0,1705198173.6218,1627242763.9104743,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34604.5,34605.0,34604.75,0.5,,0.0078,14786500.0,1627242763.930484,QUARTER,92121.0,BTC-USD-092121,BitMEX
35245.0,35276.5,35260.75,31.5,,0.0269,7349400.0,1627242763.930484,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34336.5,34337.0,34336.75,0.5,-2.3e-05,0.0,802664500.0,1627242763.930484,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34556.8,34556.9,34556.850000000006,0.0999999999985448,,0.0066,,1627242763.9133637,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35310.3,35310.4,35310.350000000006,0.0999999999985448,,0.0285,,1627242763.9133637,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34330.8,34330.9,34330.850000000006,0.0999999999985448,,0.0,,1627242763.9133637,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
