bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34425.0,34442.0,34433.5,17.0,,-0.0005,6335878.0,1627238719.0570295,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34644.5,34665.0,34654.75,20.5,,0.006,4795078.0,1627238719.0570295,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35403.5,35434.5,35419.0,31.0,,0.0281,2681362.0,1627238719.0570295,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34443.5,34455.5,34449.5,12.0,4.31252849e-10,0.0,114395588.0,1627238719.0570295,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35011.0,35012.0,35011.5,1.0,,0.0167,182493319.6254,1627238719.0603173,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35684.0,35685.0,35684.5,1.0,,0.0363,65816576.8925,1627238719.0603173,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34435.0,34436.0,34435.5,1.0,,0.0,1723031918.5968,1627238719.0603173,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34714.0,34714.5,34714.25,0.5,,0.0083,15077500.0,1627238719.0895617,QUARTER,92121.0,BTC-USD-092121,BitMEX
35359.5,35360.0,35359.75,0.5,,0.0271,7910800.0,1627238719.0895617,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34427.5,34428.0,34427.75,0.5,-2.3e-05,0.0,792010800.0,1627238719.0895617,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34658.7,34658.8,34658.75,0.1000000000058207,,0.0068,,1627238719.0666564,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35444.9,35445.0,35444.95,0.0999999999985448,,0.0296,,1627238719.0666564,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34425.9,34426.0,34425.95,0.0999999999985448,,0.0,,1627238719.0666564,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
