bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34437.0,34448.0,34442.5,11.0,,-0.0004,6146602.0,1627237135.2480783,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34640.5,34667.0,34653.75,26.5,,0.0058,4899802.0,1627237135.2480783,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35408.0,35448.5,35428.25,40.5,,0.0282,2784027.0,1627237135.2480783,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34453.5,34457.5,34455.5,4.0,4.31252849e-10,0.0,113928204.0,1627237135.2480783,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35028.0,35029.0,35028.5,1.0,,0.0168,182538303.6836,1627237135.250357,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35713.0,35716.0,35714.5,3.0,,0.0367,67017384.8825,1627237135.250357,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34449.0,34450.0,34449.5,1.0,,0.0,1727773820.0522,1627237135.250357,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34733.0,34733.5,34733.25,0.5,,0.0084,15040900.0,1627237135.2755373,QUARTER,92121.0,BTC-USD-092121,BitMEX
35384.0,35384.5,35384.25,0.5,,0.0273,8161700.0,1627237135.2755373,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34444.0,34444.5,34444.25,0.5,-2.3e-05,0.0,793406600.0,1627237135.2755373,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34657.9,34658.0,34657.95,0.0999999999985448,,0.0064,,1627237135.2664757,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35440.0,35440.1,35440.05,0.0999999999985448,,0.0291,,1627237135.2664757,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34436.2,34436.3,34436.25,0.1000000000058207,,0.0,,1627237135.2664757,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
