bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39670.0,39832.0,39751.0,162.0,,-0.001,4085787.0,1627459383.600716,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40085.5,40123.0,40104.25,37.5,,0.0079,9381062.0,1627459383.600716,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40878.5,40929.0,40903.75,50.5,,0.028,7803331.0,1627459383.600716,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39781.5,39800.5,39791.0,19.0,6.830041e-12,0.0,278192321.0,1627459383.600716,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40472.0,40489.0,40480.5,17.0,,0.0169,167959452.171,1627459383.6041737,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41405.0,41416.0,41410.5,11.0,,0.0402,72292590.4911,1627459383.6041737,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39809.0,39810.0,39809.5,1.0,,0.0,3929884726.5727,1627459383.6041737,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40138.0,40138.5,40138.25,0.5,,0.0087,27357400.0,1627459383.6232994,QUARTER,92121.0,BTC-USD-092121,BitMEX
41007.0,41035.5,41021.25,28.5,,0.0309,12047400.0,1627459383.6232994,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39792.5,39793.0,39792.75,0.5,5.2e-05,0.0,1927803300.0,1627459383.6232994,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40125.8,40125.9,40125.850000000006,0.0999999999985448,,0.0086,,1627459383.6183283,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41099.3,41099.4,41099.350000000006,0.0999999999985448,,0.033,,1627459383.6183283,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39785.2,39785.3,39785.25,0.1000000000058207,,0.0,,1627459383.6183283,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
