bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37707.0,37747.0,37727.0,40.0,,-0.0016,5102317.0,1627408818.195915,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37974.0,38004.0,37989.0,30.0,,0.0053,9769264.0,1627408818.195915,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38724.5,38773.5,38749.0,49.0,,0.0254,6784686.0,1627408818.195915,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37781.5,37794.0,37787.75,12.5,2.39118e-13,0.0,352909700.0,1627408818.195915,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38316.0,38329.0,38322.5,13.0,,0.0135,180403620.4684,1627408818.2006638,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39242.0,39257.0,39249.5,15.0,,0.038,102048796.2992,1627408818.2006638,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37810.0,37815.0,37812.5,5.0,,0.0,4822118751.3412,1627408818.2006638,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38029.0,38033.5,38031.25,4.5,,0.0053,42268100.0,1627408818.2226431,QUARTER,92121.0,BTC-USD-092121,BitMEX
38917.5,38942.0,38929.75,24.5,,0.0291,12646100.0,1627408818.2226431,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37830.0,37830.5,37830.25,0.5,-0.000406,0.0,2247661600.0,1627408818.2226431,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38003.2,38003.3,38003.25,0.1000000000058207,,0.0057,,1627408818.2043874,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38921.7,38921.8,38921.75,0.1000000000058207,,0.03,,1627408818.2043874,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37786.6,37786.7,37786.65,0.0999999999985448,,0.0,,1627408818.2043874,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
