bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34261.5,34286.5,34274.0,25.0,,-0.0002,6075512.0,1627233485.313794,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34437.5,34475.0,34456.25,37.5,,0.0051,4832341.0,1627233485.313794,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35200.5,35252.5,35226.5,52.0,,0.0276,2791735.0,1627233485.313794,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34274.0,34286.5,34280.25,12.5,4.31252849e-10,0.0,113237041.0,1627233485.313794,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34839.0,34840.0,34839.5,1.0,,0.0168,183540736.3953,1627233485.3170853,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35480.0,35499.0,35489.5,19.0,,0.0358,69886260.4303,1627233485.3170853,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34264.0,34265.0,34264.5,1.0,,0.0,1718373113.824,1627233485.3170853,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34533.0,34533.5,34533.25,0.5,,0.0079,14962600.0,1627233485.3386378,QUARTER,92121.0,BTC-USD-092121,BitMEX
35218.0,35218.5,35218.25,0.5,,0.0279,8232900.0,1627233485.3386378,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34262.0,34262.5,34262.25,0.5,-2.3e-05,0.0,781700800.0,1627233485.3386378,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34464.6,34464.7,34464.649999999994,0.0999999999985448,,0.006,,1627233485.330562,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35235.8,35235.9,35235.850000000006,0.0999999999985448,,0.0285,,1627233485.330562,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34258.1,34258.2,34258.149999999994,0.0999999999985448,,0.0,,1627233485.330562,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
