bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34005.5,34038.0,34021.75,32.5,,-0.0001,5780909.0,1627224949.458814,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34165.0,34194.5,34179.75,29.5,,0.0046,5514534.0,1627224949.458814,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34898.0,34935.5,34916.75,37.5,,0.0263,3004785.0,1627224949.458814,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34016.5,34030.5,34023.5,14.0,-4.67239259e-10,0.0,113414103.0,1627224949.458814,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34546.0,34547.0,34546.5,1.0,,0.0153,185555867.4246,1627224949.4620838,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35199.0,35216.0,35207.5,17.0,,0.0348,79442494.9365,1627224949.4620838,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34024.0,34026.0,34025.0,2.0,,0.0,1783220405.91,1627224949.4620838,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34234.0,34234.5,34234.25,0.5,,0.0066,17976900.0,1627224949.4839306,QUARTER,92121.0,BTC-USD-092121,BitMEX
34903.5,34914.0,34908.75,10.5,,0.0264,11443100.0,1627224949.4839306,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34009.0,34009.5,34009.25,0.5,-2.3e-05,0.0,839627300.0,1627224949.4839306,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34183.6,34183.7,34183.649999999994,0.0999999999985448,,0.005,,1627224949.4746451,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34910.0,34910.1,34910.05,0.0999999999985448,,0.0264,,1627224949.4746451,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34013.4,34013.5,34013.45,0.0999999999985448,,0.0,,1627224949.4746451,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
