bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34118.0,34153.0,34135.5,35.0,,-0.0,5688013.0,1627221887.9399197,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34288.5,34306.0,34297.25,17.5,,0.0047,5440957.0,1627221887.9399197,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35040.5,35072.0,35056.25,31.5,,0.027,2959620.0,1627221887.9399197,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34131.0,34141.5,34136.25,10.5,-4.67239259e-10,0.0,108335844.0,1627221887.9399197,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34677.0,34678.0,34677.5,1.0,,0.016,177128172.2759,1627221887.9430494,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35334.0,35335.0,35334.5,1.0,,0.0353,82188963.5769,1627221887.9430494,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34130.0,34131.0,34130.5,1.0,,0.0,1703392399.4147,1627221887.9430494,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34347.5,34348.0,34347.75,0.5,,0.0065,17500800.0,1627221887.9701595,QUARTER,92121.0,BTC-USD-092121,BitMEX
34997.0,34997.5,34997.25,0.5,,0.0255,11642800.0,1627221887.9701595,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34126.5,34127.0,34126.75,0.5,-2.3e-05,0.0,802948700.0,1627221887.9701595,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34285.1,34285.2,34285.149999999994,0.0999999999985448,,0.0046,,1627221887.9482052,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35029.9,35030.0,35029.95,0.0999999999985448,,0.0264,,1627221887.9482052,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34128.0,34128.1,34128.05,0.0999999999985448,,0.0,,1627221887.9482052,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
