bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39527.5,39571.5,39549.5,44.0,,-0.0019,4225791.0,1627456569.0570085,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39868.5,39909.0,39888.75,40.5,,0.0067,9457657.0,1627456569.0570085,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40675.0,40721.0,40698.0,46.0,,0.0271,7786603.0,1627456569.0570085,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39608.0,39639.5,39623.75,31.5,-6.4443222e-11,0.0,273928106.0,1627456569.0570085,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40218.0,40225.0,40221.5,7.0,,0.0147,163524967.7204,1627456569.0603514,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41189.0,41204.0,41196.5,15.0,,0.0393,72136712.8799,1627456569.0603514,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39638.0,39639.0,39638.5,1.0,,0.0,3903917520.9865,1627456569.0603514,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39911.5,39919.0,39915.25,7.5,,0.0075,27156300.0,1627456569.0745995,QUARTER,92121.0,BTC-USD-092121,BitMEX
40761.5,40787.5,40774.5,26.0,,0.0292,12096700.0,1627456569.0745995,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39618.5,39619.0,39618.75,0.5,5.2e-05,0.0,1910864600.0,1627456569.0745995,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39914.4,39914.5,39914.45,0.0999999999985448,,0.0073,,1627456569.0706153,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40874.6,40874.7,40874.65,0.0999999999985448,,0.0315,,1627456569.0706153,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39624.8,39624.9,39624.850000000006,0.0999999999985448,,0.0,,1627456569.0706153,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
